Soil Moisture, Soil Temperature, BMETemp, BMEPressure, BMEAltitude, BMEHumidity:
b'16,18.06,25.47,1001.32,99.85,45.08\r\
b'17,19.03,25.48,1001.34,99.64,45.12\r\
b'17,18.54,25.47,1001.29,100.04,45.12\r\
b'17,20.98,25.48,1001.33,99.76,45.11\r\
b'17,19.03,25.48,1001.34,99.63,45.11\r\
b'17,19.03,25.48,1001.32,99.76,45.11\r\
b'17,18.54,25.48,1001.32,99.77,45.13\r\
b'17,20.98,25.48,1001.32,99.79,45.13\r\
b'17,19.03,25.49,1001.33,99.74,45.14\r\
b'17,18.54,25.49,1001.32,99.82,45.14\r\
b'17,18.54,25.49,1001.31,99.91,45.14\r\
