Methane PPM, Visible, IR, UV, CO2, CO PPM:
b'35.00,65535.00,655.35,365,3.20\r\
b'0.00,65535.00,65535.00,655.35,0.00,65535.00,65535.00,655.35,388,3.20\r\
b'0.00,65535.00,65535.00,655.35,392,3.20\r\
b'0.00,65535.00,65535.00,655.35,388,3.20\r\
b'0.00,65535.00,65535.00,655.35,396,3.20\r\
b'0.00,65535.00,65535.00,655.35,396,3.20\r\
b'0.00,65535.00,65535.00,655.35,384,3.20\r\
b'0.00,65535.00,65535.00,655.35,388,3.20\r\
b'0.00,65535.00,65535.00,655.35,392,3.20\r\
b'0.00,65535.00,65535.00,655.35,396,3.20\r\
b'0.00,65535.00,65535.00,655.35,399,3.20\r\
